Route,year,month,riders,date,RouteClass,dscp,avg_riders,gas_price,remove_seasonality,norm_de_sea,norm_avg_riders
67,2016,8,29260,2016-08-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,943.8709677419356,2.1438,-58.74193548387052,0.5641039218366998,1.0218708921603348
67,2016,9,31005,2016-09-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,1033.5,2.1715,-87.95555555555507,0.34732348528304857,1.2762537467883275
67,2016,10,31350,2016-10-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,1011.2903225806452,2.1396,-97.05376344085983,0.27980999423358044,1.3265472051531741
67,2016,11,30783,2016-11-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,1026.1,1.99075,-14.166666666666288,0.8948758771773475,1.2438909996666
67,2016,12,28035,2016-12-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,904.3548387096774,2.107,-80.30107526881682,0.4041237576929291,0.8432926704300819
67,2017,1,31087,2017-01-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,1002.8064516129032,2.3032,-30.572580645160315,0.7731353607472484,1.2882075542837403
67,2017,2,30208,2017-02-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,1078.857142857143,2.25975,-66.82481527093546,0.5041246996605013,1.1600685690585222
67,2017,3,34282,2017-03-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,1105.8709677419354,2.253,-57.37903225806417,0.5742173810911743,1.753968712184277
67,2017,4,30479,2017-04-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,1015.9666666666668,2.30075,-125.29999999999961,0.07020805249329609,1.1995744450494596
67,2017,5,30500,2017-05-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,983.8709677419356,2.2924,-105.87903225806417,0.21432185472185972,1.202635785993407
67,2017,6,31016,2017-06-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,1033.8666666666666,2.2595,-3.4499999999995907,0.9743991842067186,1.277857306330395
67,2017,7,28284,2017-07-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,912.3870967741937,2.2282,-53.97580645161247,0.5994711077502788,0.8795914273368843
67,2017,8,30348,2017-08-01,CoreLoc,W Minnehaha Av - Raymond Sta - Franklin Av,978.967741935484,2.299,-23.645161290322108,0.8245404583779798,1.1804775086848367
68,2014,1,78137,2014-01-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2520.548387096774,3.218,-4.6370967741963796,0.9886672387483526,1.0928004273004124
68,2014,2,78621,2014-02-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2807.8928571428573,3.29025,90.53571428571331,1.2212633647106599,1.113986157990193
68,2014,3,90766,2014-03-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2927.935483870968,3.5058,93.54032258064444,1.228606430883154,1.6455991729228148
68,2014,4,94452,2014-04-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3148.4,3.51675,237.2583333333323,1.5798438500557563,1.806943394663584
68,2014,5,100222,2014-05-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3232.967741935484,3.49525,278.0645161290313,1.6795714920985525,2.059508820448782
68,2014,6,94709,2014-06-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3156.9666666666667,3.5444,227.1999999999989,1.5552619412005249,1.8181928425711742
68,2014,7,98970,2014-07-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3192.5806451612902,3.4505,355.42741935483764,1.8686413680759713,2.0047060625487703
68,2014,8,101358,2014-08-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3269.6129032258063,3.33725,343.7580645161279,1.8401222280218352,2.1092340065305812
68,2014,9,109456,2014-09-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3648.5333333333338,3.2638000000000003,373.16666666666606,1.9119949283655928,2.463701046046791
68,2014,10,111491,2014-10-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3596.483870967742,3.0495,359.9247311827944,1.8796325040608979,2.552777413719734
68,2014,11,90246,2014-11-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3008.2,2.85825,163.51111111110959,1.39961046198684,1.6228376440825543
68,2014,12,89267,2014-12-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2879.5806451612902,2.407,277.15053763440756,1.677337788431562,1.5799846888236793
68,2015,1,84915,2015-01-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2739.1935483870966,1.9565,214.00806451612607,1.5230217136258446,1.389488201299038
68,2015,2,77349,2015-02-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2762.464285714286,2.156,45.10714285714175,1.1102389071517016,1.0583079566732483
68,2015,3,93142,2015-03-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3004.5806451612902,2.3806,170.1854838709669,1.4159221925103183,1.7496018508544664
68,2015,4,94213,2015-04-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3140.4333333333334,2.30925,229.2916666666656,1.5603738377395995,1.7964818458312335
68,2015,5,95581,2015-05-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3083.2580645161293,2.541,128.35483870967664,1.3136908314454927,1.856362175549457
68,2015,6,92031,2015-06-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3067.7,2.6498,137.93333333333203,1.337100045875553,1.7009709690438328
68,2015,7,90917,2015-07-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2932.8064516129034,2.6855,95.65322580645079,1.2337702281839025,1.6522087707206596
68,2015,8,89339,2015-08-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2881.9032258064517,2.5606,-43.95161290322676,0.8925851324844234,1.5831362851246384
68,2015,9,95615,2015-09-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3187.1666666666665,2.286,-88.20000000000118,0.7844449682487402,1.8578504293582434
68,2015,10,99243,2015-10-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,3201.3870967741937,2.38875,-35.172043010753896,0.9140418271208677,2.0166558651899065
68,2015,11,83199,2015-11-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2773.3,2.1304,-71.38888888889005,0.8255302243635874,1.3143751561261785
68,2015,12,81160,2015-12-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2618.064516129032,1.8845,15.634408602149506,1.038209472138875,1.2251236997698496
68,2016,1,76187,2016-01-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2457.6451612903224,1.7545,-67.54032258064808,0.8349358687260582,1.0074446941494357
68,2016,2,76966,2016-02-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2654,1.6052,-63.35714285714403,0.8451592863918308,1.0415432152389796
68,2016,3,85596,2016-03-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2761.1612903225805,1.95075,-73.23387096774286,0.8210212088240452,1.4192970496456099
68,2016,4,82366,2016-04-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2745.5333333333333,1.9625,-165.60833333333449,0.5952640640596385,1.277912937810915
68,2016,5,86132,2016-05-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2778.451612903226,2.1708000000000003,-176.45161290322676,0.5687637979374627,1.4427589332194168
68,2016,6,83991,2016-06-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2799.7,2.25325,-130.06666666666797,0.6821255729805682,1.349042715436729
68,2016,7,81857,2016-07-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2640.548387096774,2.1165,-196.60483870967846,0.5195106320803197,1.2556329028499678
68,2016,8,88403,2016-08-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2851.709677419354,2.1438,-74.14516129032427,0.8187940748737204,1.5421655332121695
68,2016,9,89712,2016-09-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2990.4,2.1715,-284.9666666666676,0.3035601033856693,1.5994633048504405
68,2016,10,90266,2016-10-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2911.8064516129034,2.1396,-324.75268817204415,0.20632566881823455,1.6237130874994874
68,2016,11,82577,2016-11-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2752.5666666666666,1.99075,-92.12222222222363,0.7748593136495718,1.2871488658595591
68,2016,12,71599,2016-12-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2309.6451612903224,2.107,-292.78494623656024,0.2844527394295646,0.8066179743049837
68,2017,1,73884,2017-01-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2383.3548387096776,2.3032,-141.83064516129298,0.6533751788997288,0.9066373846895898
68,2017,2,74062,2017-02-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2645.0714285714284,2.25975,-72.285714285715585,0.823338441745809,0.9144288311002943
68,2017,3,81961,2017-03-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2643.9032258064517,2.253,-190.49193548387166,0.5344501677824871,1.2601852086180199
68,2017,4,78306,2017-04-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2610.2,2.30075,-300.94166666666797,0.2645182481450066,1.100197924173497
68,2017,5,84473,2017-05-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2724.935483870968,2.2924,-229.9677419354848,0.43797387851849545,1.3701409017848165
68,2017,6,80841,2017-06-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2694.7,2.2595,-235.06666666666797,0.4255124399433541,1.2111603772697666
68,2017,7,80063,2017-07-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2582.6774193548385,2.2282,-254.47580645161406,0.3780777716598087,1.1771056283510692
68,2017,8,83706,2017-08-01,CoreLoc,Jackson St - Robert St - W St Paul - Inver Hills,2700.1935483870966,2.299,-225.66129032258186,0.448498564620021,1.3365676467454324
70,2014,1,20567,2014-01-01,CoreLoc,Burns Av - Sunray,663.4516129032259,3.218,16.403225806451815,1.1985370080924675,1.261124923580497
70,2014,2,22368,2014-02-01,CoreLoc,Burns Av - Sunray,798.8571428571429,3.29025,74.59082512315274,1.9028126190443873,1.7003632880641408
70,2014,3,24845,2014-03-01,CoreLoc,Burns Av - Sunray,801.4516129032259,3.5058,60.53225806451633,1.7326542688014022,2.3044684678675753
70,2014,4,24849,2014-04-01,CoreLoc,Burns Av - Sunray,828.3,3.51675,102.68333333333328,2.2428312590163255,2.3054440111534915
70,2014,5,24468,2014-05-01,CoreLoc,Burns Av - Sunray,789.2903225806451,3.49525,77.99193548387098,1.9439780753501648,2.21252351317
70,2014,6,22990,2014-06-01,CoreLoc,Burns Av - Sunray,766.3333333333334,3.5444,55.46666666666681,1.6713427089768451,1.8520602690240668
70,2014,7,22513,2014-07-01,CoreLoc,Burns Av - Sunray,726.2258064516129,3.4505,48.1532258064517,1.5828242258210983,1.735726732178593
70,2014,8,21647,2014-08-01,CoreLoc,Burns Av - Sunray,698.2903225806451,3.33725,3.2822580645160997,1.0397269234481963,1.524521610777796
70,2014,9,22945,2014-09-01,CoreLoc,Burns Av - Sunray,764.8333333333334,3.2638000000000003,4.400000000000091,1.0532555514332596,1.8410854070575127
70,2014,10,24251,2014-10-01,CoreLoc,Burns Av - Sunray,782.2903225806451,3.0495,16.784946236559108,1.2031571744558094,2.159600289909061
70,2014,11,19550,2014-11-01,CoreLoc,Burns Av - Sunray,651.6666666666666,2.85825,-35.69999999999993,0.567903821325601,1.013093043136374
70,2014,12,20943,2014-12-01,CoreLoc,Burns Av - Sunray,675.5806451612904,2.407,11.247311827957105,1.1361322258044708,1.3528259924565937
70,2015,1,20018,2015-01-01,CoreLoc,Burns Av - Sunray,645.741935483871,1.9565,-1.3064516129030608,0.9841873179395393,1.127231607588537
70,2015,2,19113,2015-02-01,CoreLoc,Burns Av - Sunray,682.6071428571429,2.156,-41.65917487684726,0.49577674310884434,0.9065149391500595
70,2015,3,21435,2015-03-01,CoreLoc,Burns Av - Sunray,691.4516129032259,2.3806,-49.46774193548367,0.4012654829699204,1.472817816624252
70,2015,4,21916,2015-04-01,CoreLoc,Burns Av - Sunray,730.5333333333333,2.30925,4.916666666666629,1.0595090442151938,1.5901268967556417
70,2015,5,20764,2015-05-01,CoreLoc,Burns Av - Sunray,669.8064516129032,2.541,-41.491935483870975,0.4978009308575524,1.3091704304118563
70,2015,6,20957,2015-06-01,CoreLoc,Burns Av - Sunray,698.5666666666667,2.6498,-12.29999999999984,0.8511265266752082,1.3562403939572996
70,2015,7,23405,2015-07-01,CoreLoc,Burns Av - Sunray,755,2.6855,76.92741935483878,1.9310936677453447,1.9532728849378436
70,2015,8,21315,2015-08-01,CoreLoc,Burns Av - Sunray,687.5806451612904,2.5606,-7.427419354838662,0.9101019742118184,1.4435515180467744
70,2015,9,23134,2015-09-01,CoreLoc,Burns Av - Sunray,771.1333333333333,2.286,10.700000000000045,1.129507818258153,1.88717982731704
70,2015,10,24977,2015-10-01,CoreLoc,Burns Av - Sunray,805.7096774193549,2.38875,40.20430107526886,1.4866141417618677,2.3366613963028007
70,2015,11,20813,2015-11-01,CoreLoc,Burns Av - Sunray,693.7666666666667,2.1304,6.400000000000091,1.0774626202665591,1.3211208356643263
70,2015,12,21321,2015-12-01,CoreLoc,Burns Av - Sunray,687.7741935483871,1.8845,23.440860215053817,1.2837172583687808,1.4450148329756485
70,2016,1,19167,2016-01-01,CoreLoc,Burns Av - Sunray,618.2903225806451,1.7545,-28.75806451612891,0.6519257763727966,0.9196847735099245
70,2016,2,20305,2016-02-01,CoreLoc,Burns Av - Sunray,700.1724137931035,1.6052,-24.093903940886662,0.7083786044200224,1.1972268383530043
70,2016,3,23589,2016-03-01,CoreLoc,Burns Av - Sunray,760.9354838709677,1.95075,20.016129032258164,1.2422659066300399,1.998147876089976
70,2016,4,20998,2016-04-01,CoreLoc,Burns Av - Sunray,699.9333333333333,1.9625,-25.683333333333394,0.6891408910657086,1.3662397126379378
70,2016,5,21599,2016-05-01,CoreLoc,Burns Av - Sunray,696.741935483871,2.1708000000000003,-14.556451612903174,0.8238154869189276,1.512815091346805
70,2016,6,20487,2016-06-01,CoreLoc,Burns Av - Sunray,682.9,2.25325,-27.966666666666583,0.6615044874810265,1.2416140578621788
70,2016,7,18998,2016-07-01,CoreLoc,Burns Av - Sunray,612.8387096774194,2.1165,-65.23387096774184,0.21043959761064146,0.8784680696799768
70,2016,8,21973,2016-08-01,CoreLoc,Burns Av - Sunray,708.8064516129032,2.1438,13.79838709677415,1.167009253120062,1.6040283885799436
70,2016,9,22360,2016-09-01,CoreLoc,Burns Av - Sunray,745.3333333333334,2.1715,-15.099999999999909,0.8172366303085878,1.698412201492309
70,2016,10,21964,2016-10-01,CoreLoc,Burns Av - Sunray,708.516129032258,2.1396,-56.98924731182797,0.3102286837823204,1.6018334161866328
70,2016,11,21500,2016-11-01,CoreLoc,Burns Av - Sunray,716.6666666666666,1.99075,29.300000000000068,1.3546335584078402,1.488670395020386
70,2016,12,19519,2016-12-01,CoreLoc,Burns Av - Sunray,629.6451612903226,2.107,-34.688172043010695,0.5801505158267487,1.0055325826705257
70,2017,1,20482,2017-01-01,CoreLoc,Burns Av - Sunray,660.7096774193549,2.3032,13.66129032258084,1.1653498975952017,1.2403946287547838
70,2017,2,20032,2017-02-01,CoreLoc,Burns Av - Sunray,715.4285714285714,2.25975,-8.837746305418705,0.893032033426744,1.1306460090892425
70,2017,3,22005,2017-03-01,CoreLoc,Burns Av - Sunray,709.8387096774194,2.253,-31.080645161290136,0.6238143415986429,1.611832734867271
70,2017,4,19311,2017-04-01,CoreLoc,Burns Av - Sunray,643.7,2.30075,-81.91666666666663,0.008518805702767418,0.9548043318028976
70,2017,5,21370,2017-05-01,CoreLoc,Burns Av - Sunray,689.3548387096774,2.2924,-21.943548387096712,0.7344055068733533,1.4569652382281184
70,2017,6,20870,2017-06-01,CoreLoc,Burns Av - Sunray,695.6666666666666,2.2595,-15.199999999999932,0.8160262768669225,1.3350223274886281
70,2017,7,19165,2017-07-01,CoreLoc,Burns Av - Sunray,618.2258064516129,2.2282,-59.8467741935483,0.2756425088229163,0.9191970018669665
70,2017,8,21246,2017-08-01,CoreLoc,Burns Av - Sunray,685.3548387096774,2.299,-9.653225806451587,0.88316184921992,1.4267233963647248
71,2014,1,35747,2014-01-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1153.1290322580646,3.218,-66.46774193548413,0.6502149515672199,0.9320113150362477
71,2014,2,38204,2014-02-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1364.428571428571,3.29025,17.526169950738677,1.09223108874393,1.1901669327143538
71,2014,3,42087,2014-03-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1357.645161290323,3.5058,-11.77419354838662,0.9380385621558073,1.5981515739207381
71,2014,4,43546,2014-04-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1451.5333333333333,3.51675,97.33333333333326,1.5122145528453468,1.7514478890173426
71,2014,5,44503,2014-05-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1435.5806451612902,3.49525,105.23387096774195,1.5537909605677422,1.8519993444988028
71,2014,6,43763,2014-06-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1458.7666666666669,3.5444,96.71666666666692,1.5089693579043764,1.774247957815124
71,2014,7,46381,2014-07-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1496.1612903225807,3.4505,185.83064516129048,1.977929734413556,2.0493197555690035
71,2014,8,44851,2014-08-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1446.8064516129032,3.33725,126.75806451612902,1.6670615616678497,1.8885635101284248
71,2014,9,48824,2014-09-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1627.4666666666667,3.2638000000000003,119.63333333333344,1.629567818548614,2.306004401066608
71,2014,10,51006,2014-10-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1645.354838709677,3.0495,122.62365591397793,1.6453043261873965,2.5352659223419955
71,2014,11,42180,2014-11-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1406,2.85825,49.45555555555575,1.2602587870678823,1.6079230319769302
71,2014,12,43835,2014-12-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1414.032258064516,2.407,113.19354838709683,1.595678590124058,1.7818129576005632
71,2015,1,42053,2015-01-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1356.548387096774,1.9565,136.95161290322517,1.7207048886781633,1.5945792129109475
71,2015,2,38688,2015-02-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1381.7142857142858,2.156,34.81188423645335,1.183196784772729,1.2410205423831382
71,2015,3,43351,2015-03-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1398.4193548387098,2.3806,29.000000000000227,1.1526118701970738,1.7309593479317786
71,2015,4,42779,2015-04-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1425.9666666666667,2.30925,71.76666666666665,1.377670524752066,1.6708596274141243
71,2015,5,42226,2015-05-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1362.1290322580646,2.541,31.782258064516327,1.167253442838339,1.612756226284294
71,2015,6,42986,2015-06-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1432.8666666666666,2.6498,70.8166666666666,1.3726711703835408,1.6926090017972615
71,2015,7,43723,2015-07-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1410.4193548387098,2.6855,100.0887096774195,1.5267146610166493,1.7700451801565469
71,2015,8,41604,2015-08-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1342.0645161290322,2.5606,22.01612903225805,1.1158594009004472,1.5474030336934181
71,2015,9,46085,2015-09-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1536.1666666666667,2.286,28.333333333333485,1.1491035513419683,2.0182192008955324
71,2015,10,50147,2015-10-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1617.645161290323,2.38875,94.91397849462373,1.4994827505485953,2.4450112721240496
71,2015,11,41605,2015-11-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1386.8333333333333,2.1304,30.288888888889005,1.1593946199836098,1.5475081031348827
71,2015,12,40895,2015-12-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1319.1935483870968,1.8845,18.35483870967755,1.0965919400913626,1.4729087996951369
71,2016,1,36997,2016-01-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1193.451612903226,1.7545,-26.145161290322676,0.8624116565130947,1.063348116866786
71,2016,2,39670,2016-02-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1367.9310344827586,1.6052,21.028633004926178,1.1106627245024023,1.3441987339012091
71,2016,3,43439,2016-03-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1401.258064516129,1.95075,31.8387096774195,1.167550518225263,1.7402054587806486
71,2016,4,39859,2016-04-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1328.6333333333334,1.9625,-25.566666666666606,0.865455971906719,1.3640568583379866
71,2016,5,39604,2016-05-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1277.548387096774,2.1708000000000003,-52.79838709677438,0.7221496345438715,1.3372641507645568
71,2016,6,38860,2016-06-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1295.3333333333333,2.25325,-66.7166666666667,0.6489049905753552,1.2590924863150204
71,2016,7,36299,2016-07-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1170.9354838709678,2.1165,-139.39516129032245,0.266435991002114,0.9900096467246133
71,2016,8,39633,2016-08-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1278.483870967742,2.1438,-41.5645161290322,0.7812676365417933,1.3403111645670254
71,2016,9,40796,2016-09-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1359.8666666666666,2.1715,-147.9666666666667,0.22132863010941894,1.462506924990158
71,2016,10,40461,2016-10-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1305.1935483870968,2.1396,-217.53763440860234,-0.1447870767359951,1.4273086620995739
71,2016,11,38304,2016-11-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1276.8,1.99075,-79.7444444444443,0.5803465929485103,1.200673876860797
71,2016,12,36248,2016-12-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1169.2903225806451,2.107,-131.54838709677415,0.3077294697845807,0.9846511052099274
71,2017,1,36433,2017-01-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1175.258064516129,2.3032,-44.33870967741973,0.7666685032415148,1.0040889518808471
71,2017,2,35659,2017-02-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1273.5357142857142,2.25975,-73.3666871921182,0.6139094019809388,0.9227652041873777
71,2017,3,40931,2017-03-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1320.354838709677,2.253,-49.06451612903243,0.7417990494218596,1.4766912995878563
71,2017,4,36320,2017-04-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1210.6666666666667,2.30075,-143.5333333333333,0.24465895049586828,0.9922161049953664
71,2017,5,38630,2017-05-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1246.1290322580646,2.2924,-84.21774193548367,0.5568059620500485,1.2349265147782014
71,2017,6,37837,2017-06-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1261.2333333333331,2.2595,-100.81666666666683,0.4694544811367277,1.1516064476969077
71,2017,7,36078,2017-07-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1163.8064516129032,2.2282,-146.52419354838707,0.22891961356768298,0.9667893001609742
71,2017,8,37598,2017-08-01,CoreLoc,Little Canada - Westminster- Concord - Inver Hills,1212.8387096774193,2.299,-107.20967741935488,0.4358114008899099,1.1264948511869088
74,2014,1,101701,2014-01-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,3280.6774193548385,3.218,-209.62096774193287,0.5279683387431822,0.8869365751655196
74,2014,2,111567,2014-02-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,3984.535714285714,3.29025,136.0215517241386,1.3062979802007213,1.3210415840787244
74,2014,3,128425,2014-03-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4142.741935483871,3.5058,182.88709677419502,1.411831416688425,2.06279530800522
74,2014,4,130413,2014-04-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4347.1,3.51675,390.9583333333344,1.880373340288767,2.150267511301333
74,2014,5,134017,2014-05-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4323.129032258064,3.49525,420.5645161290331,1.947041554824116,2.308843879852234
74,2014,6,123839,2014-06-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4127.966666666666,3.5444,292.22500000000036,1.6580422449942689,1.861010839033402
74,2014,7,125732,2014-07-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4055.870967741936,3.4505,425.5241935483882,1.9582099259883892,1.9443030326146604
74,2014,8,124116,2014-08-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4003.7419354838703,3.33725,363.9838709677424,1.8196313237858408,1.8731988673598723
74,2014,9,130760,2014-09-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4358.666666666667,3.2638000000000003,299.22222222222354,1.6737988292010804,2.1655355467861175
74,2014,10,136125,2014-10-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4391.129032258064,3.0495,276.88172043010763,1.623491723533932,2.4015960954197424
74,2014,11,113793,2014-11-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,3793.1,2.85825,84.75555555555593,1.1908554574506425,1.4189858117131045
74,2014,12,114531,2014-12-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,3694.548387096774,2.407,177.60215053763477,1.39993059408194,1.4514578871821846
74,2015,1,115829,2015-01-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,3736.4193548387098,1.9565,246.12096774193833,1.5542236090446293,1.5085700199177756
74,2015,2,106601,2015-02-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,3807.178571428571,2.156,-41.33559113300453,0.9069191027895349,1.1025370762474882
74,2015,3,124562,2015-03-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4018.129032258064,2.3806,58.27419354838776,1.1312238211919277,1.8928229129685579
74,2015,4,122620,2015-04-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4087.3333333333335,2.30925,131.19166666666752,1.2954218799140156,1.8073747143764796
74,2015,5,121687,2015-05-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,3925.3870967741937,2.541,22.82258064516236,1.0513926673087683,1.7663226189663823
74,2015,6,118705,2015-06-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,3956.8333333333335,2.6498,121.0916666666676,1.272678354635747,1.6351143140222126
74,2015,7,116528,2015-07-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,3758.967741935484,2.6855,128.62096774193606,1.2896330921934762,1.5393260913986524
74,2015,8,112587,2015-08-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,3631.838709677419,2.5606,-7.919354838708841,0.9821669260433885,1.3659216883855831
74,2015,9,121646,2015-09-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4054.866666666667,2.286,-4.577777777776646,0.9896916035042395,1.7645186147736556
74,2015,10,128735,2015-10-01,CoreLoc,46th St - Randolph - W 7th St - E 7th St - Sunray,4152.741935483871,2.38875,38.49462365591444,1.0866835095243284,2.0764353397063244
